URI,parent_stop,longitude,latitude,name,platform
http://irail.be/stations/NMBS/008886009#4,http://irail.be/stations/NMBS/008886009,3.777429,50.626932,Ath,4
http://irail.be/stations/NMBS/008886009#5,http://irail.be/stations/NMBS/008886009,3.777429,50.626932,Ath,5
http://irail.be/stations/NMBS/008886041#1,http://irail.be/stations/NMBS/008886041,3.800117,50.614356,Maffle,1
http://irail.be/stations/NMBS/008886041#2,http://irail.be/stations/NMBS/008886041,3.800117,50.614356,Maffle,2
http://irail.be/stations/NMBS/008886058#1,http://irail.be/stations/NMBS/008886058,3.833917,50.600108,Mevergnies-Attre,1
http://irail.be/stations/NMBS/008886058#2,http://irail.be/stations/NMBS/008886058,3.833917,50.600108,Mevergnies-Attre,2
http://irail.be/stations/NMBS/008886066#1,http://irail.be/stations/NMBS/008886066,3.852551,50.594229,Brugelette,1
http://irail.be/stations/NMBS/008886066#2,http://irail.be/stations/NMBS/008886066,3.852551,50.594229,Brugelette,2
http://irail.be/stations/NMBS/008886074#1,http://irail.be/stations/NMBS/008886074,3.874809,50.586759,Cambron-Casteau,1
http://irail.be/stations/NMBS/008886074#2,http://irail.be/stations/NMBS/008886074,3.874809,50.586759,Cambron-Casteau,2
http://irail.be/stations/NMBS/008886348#1,http://irail.be/stations/NMBS/008886348,3.616872,50.600612,Leuze,1
http://irail.be/stations/NMBS/008886348#2,http://irail.be/stations/NMBS/008886348,3.616872,50.600612,Leuze,2
http://irail.be/stations/NMBS/008886348#3,http://irail.be/stations/NMBS/008886348,3.616872,50.600612,Leuze,3
http://irail.be/stations/NMBS/008886504#1,http://irail.be/stations/NMBS/008886504,3.836434,50.712015,Lessen,1
http://irail.be/stations/NMBS/008886504#2,http://irail.be/stations/NMBS/008886504,3.836434,50.712015,Lessen,2
http://irail.be/stations/NMBS/008886504#3,http://irail.be/stations/NMBS/008886504,3.836434,50.712015,Lessen,3
http://irail.be/stations/NMBS/008886546#1,http://irail.be/stations/NMBS/008886546,3.847086,50.733095,Acren,1
http://irail.be/stations/NMBS/008886546#2,http://irail.be/stations/NMBS/008886546,3.847086,50.733095,Acren,2
http://irail.be/stations/NMBS/008886553#1,http://irail.be/stations/NMBS/008886553,3.835175,50.703062,Houraing,1
http://irail.be/stations/NMBS/008886553#2,http://irail.be/stations/NMBS/008886553,3.835175,50.703062,Houraing,2
http://irail.be/stations/NMBS/008886561#1,http://irail.be/stations/NMBS/008886561,3.823408,50.686585,Papegem,1
http://irail.be/stations/NMBS/008886561#2,http://irail.be/stations/NMBS/008886561,3.823408,50.686585,Papegem,2
http://irail.be/stations/NMBS/008886587#1,http://irail.be/stations/NMBS/008886587,3.793627,50.661235,Rebaix,1
http://irail.be/stations/NMBS/008886587#2,http://irail.be/stations/NMBS/008886587,3.793627,50.661235,Rebaix,2
http://irail.be/stations/NMBS/008891009#1,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,1
http://irail.be/stations/NMBS/008891009#2,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,2
http://irail.be/stations/NMBS/008891009#3,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,3
http://irail.be/stations/NMBS/008891009#4,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,4
http://irail.be/stations/NMBS/008891009#5,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,5
http://irail.be/stations/NMBS/008891009#6,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,6
http://irail.be/stations/NMBS/008891009#7,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,7
http://irail.be/stations/NMBS/008891009#8,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,8
http://irail.be/stations/NMBS/008891009#9,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,9
http://irail.be/stations/NMBS/008891009#10,http://irail.be/stations/NMBS/008891009,3.216726,51.197226,Brugge,10
http://irail.be/stations/NMBS/008891033#1,http://irail.be/stations/NMBS/008891033,3.201795,51.223115,Brugge-Sint-Pieters,1
http://irail.be/stations/NMBS/008891033#2,http://irail.be/stations/NMBS/008891033,3.201795,51.223115,Brugge-Sint-Pieters,2
http://irail.be/stations/NMBS/008891116#1,http://irail.be/stations/NMBS/008891116,3.257466,51.154114,Oostkamp,1
http://irail.be/stations/NMBS/008891116#2,http://irail.be/stations/NMBS/008891116,3.257466,51.154114,Oostkamp,2
http://irail.be/stations/NMBS/008891124#1,http://irail.be/stations/NMBS/008891124,3.329892,51.128009,Beernem,1
http://irail.be/stations/NMBS/008891124#2,http://irail.be/stations/NMBS/008891124,3.329892,51.128009,Beernem,2
http://irail.be/stations/NMBS/008891132#1,http://irail.be/stations/NMBS/008891132,3.38673,51.107612,Maria-Aalter,1
http://irail.be/stations/NMBS/008891132#2,http://irail.be/stations/NMBS/008891132,3.38673,51.107612,Maria-Aalter,2
http://irail.be/stations/NMBS/008891140#1,http://irail.be/stations/NMBS/008891140,3.447848,51.092295,Aalter,1
http://irail.be/stations/NMBS/008891140#2,http://irail.be/stations/NMBS/008891140,3.447848,51.092295,Aalter,2
http://irail.be/stations/NMBS/008891140#3,http://irail.be/stations/NMBS/008891140,3.447848,51.092295,Aalter,3
http://irail.be/stations/NMBS/008891140#4,http://irail.be/stations/NMBS/008891140,3.447848,51.092295,Aalter,4
http://irail.be/stations/NMBS/008891157#1,http://irail.be/stations/NMBS/008891157,3.487374,51.083908,Bellem,1
http://irail.be/stations/NMBS/008891157#2,http://irail.be/stations/NMBS/008891157,3.487374,51.083908,Bellem,2
http://irail.be/stations/NMBS/008891165#1,http://irail.be/stations/NMBS/008891165,3.536212,51.073202,Hansbeke,1
http://irail.be/stations/NMBS/008891165#2,http://irail.be/stations/NMBS/008891165,3.536212,51.073202,Hansbeke,2
http://irail.be/stations/NMBS/008891173#1,http://irail.be/stations/NMBS/008891173,3.186666,51.324549,Zeebrugge-Strand,1
http://irail.be/stations/NMBS/008891264#1,http://irail.be/stations/NMBS/008891264,3.16414,51.127047,Zedelgem,1
http://irail.be/stations/NMBS/008891264#2,http://irail.be/stations/NMBS/008891264,3.16414,51.127047,Zedelgem,2
http://irail.be/stations/NMBS/008891314#1,http://irail.be/stations/NMBS/008891314,3.105871,51.064707,Torhout,1
http://irail.be/stations/NMBS/008891314#2,http://irail.be/stations/NMBS/008891314,3.105871,51.064707,Torhout,2
http://irail.be/stations/NMBS/008891405#1,http://irail.be/stations/NMBS/008891405,3.133864,51.312432,Blankenberge,1
http://irail.be/stations/NMBS/008891405#2,http://irail.be/stations/NMBS/008891405,3.133864,51.312432,Blankenberge,2
http://irail.be/stations/NMBS/008891405#3,http://irail.be/stations/NMBS/008891405,3.133864,51.312432,Blankenberge,3
http://irail.be/stations/NMBS/008891405#4,http://irail.be/stations/NMBS/008891405,3.133864,51.312432,Blankenberge,4
http://irail.be/stations/NMBS/008891405#5,http://irail.be/stations/NMBS/008891405,3.133864,51.312432,Blankenberge,5
http://irail.be/stations/NMBS/008891405#6,http://irail.be/stations/NMBS/008891405,3.133864,51.312432,Blankenberge,6
http://irail.be/stations/NMBS/008891405#7,http://irail.be/stations/NMBS/008891405,3.133864,51.312432,Blankenberge,7
http://irail.be/stations/NMBS/008891629#1,http://irail.be/stations/NMBS/008891629,3.194505,51.294714,Lissewege,1
http://irail.be/stations/NMBS/008891629#2,http://irail.be/stations/NMBS/008891629,3.194505,51.294714,Lissewege,2
http://irail.be/stations/NMBS/008891645#1,http://irail.be/stations/NMBS/008891645,3.239181,51.333979,Heist,1
http://irail.be/stations/NMBS/008891645#2,http://irail.be/stations/NMBS/008891645,3.239181,51.333979,Heist,2
http://irail.be/stations/NMBS/008891652#1,http://irail.be/stations/NMBS/008891652,3.263587,51.338195,Duinbergen,1
http://irail.be/stations/NMBS/008891652#2,http://irail.be/stations/NMBS/008891652,3.263587,51.338195,Duinbergen,2
http://irail.be/stations/NMBS/008891660#1,http://irail.be/stations/NMBS/008891660,3.285188,51.339894,Knokke,1
http://irail.be/stations/NMBS/008891660#2,http://irail.be/stations/NMBS/008891660,3.285188,51.339894,Knokke,2
http://irail.be/stations/NMBS/008891660#3,http://irail.be/stations/NMBS/008891660,3.285188,51.339894,Knokke,3
http://irail.be/stations/NMBS/008891660#4,http://irail.be/stations/NMBS/008891660,3.285188,51.339894,Knokke,4
http://irail.be/stations/NMBS/008891702#1,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,1
http://irail.be/stations/NMBS/008891702#2,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,2
http://irail.be/stations/NMBS/008891702#3,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,3
http://irail.be/stations/NMBS/008891702#4,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,4
http://irail.be/stations/NMBS/008891702#5,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,5
http://irail.be/stations/NMBS/008891702#6,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,6
http://irail.be/stations/NMBS/008891702#7,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,7
http://irail.be/stations/NMBS/008891702#8,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,8
http://irail.be/stations/NMBS/008891702#9,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,9
http://irail.be/stations/NMBS/008891702#10,http://irail.be/stations/NMBS/008891702,2.925809,51.228212,Oostende,10
http://irail.be/stations/NMBS/008892007#1,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,1
http://irail.be/stations/NMBS/008892007#2,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,2
http://irail.be/stations/NMBS/008892007#3,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,3
http://irail.be/stations/NMBS/008892007#4,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,4
http://irail.be/stations/NMBS/008892007#5,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,5
http://irail.be/stations/NMBS/008892007#6,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,6
http://irail.be/stations/NMBS/008892007#7,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,7
http://irail.be/stations/NMBS/008892007#8,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,8
http://irail.be/stations/NMBS/008892007#9,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,9
http://irail.be/stations/NMBS/008892007#10,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,10
http://irail.be/stations/NMBS/008892007#11,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,11
http://irail.be/stations/NMBS/008892007#12,http://irail.be/stations/NMBS/008892007,3.710675,51.035896,Gent-Sint-Pieters,12
http://irail.be/stations/NMBS/008892031#1,http://irail.be/stations/NMBS/008892031,3.655202,51.047295,Drongen,1
http://irail.be/stations/NMBS/008892031#2,http://irail.be/stations/NMBS/008892031,3.655202,51.047295,Drongen,2
http://irail.be/stations/NMBS/008892056#1,http://irail.be/stations/NMBS/008892056,3.576852,51.064311,Landegem,1
http://irail.be/stations/NMBS/008892056#2,http://irail.be/stations/NMBS/008892056,3.576852,51.064311,Landegem,2
http://irail.be/stations/NMBS/008892056#3,http://irail.be/stations/NMBS/008892056,3.576852,51.064311,Landegem,3
http://irail.be/stations/NMBS/008892080#1,http://irail.be/stations/NMBS/008892080,3.650465,50.997063,De Pinte,1
http://irail.be/stations/NMBS/008892080#2,http://irail.be/stations/NMBS/008892080,3.650465,50.997063,De Pinte,2
http://irail.be/stations/NMBS/008892080#3,http://irail.be/stations/NMBS/008892080,3.650465,50.997063,De Pinte,3
http://irail.be/stations/NMBS/008892080#4,http://irail.be/stations/NMBS/008892080,3.650465,50.997063,De Pinte,4
http://irail.be/stations/NMBS/008892106#1,http://irail.be/stations/NMBS/008892106,3.534432,50.978258,Deinze,1
http://irail.be/stations/NMBS/008892106#2,http://irail.be/stations/NMBS/008892106,3.534432,50.978258,Deinze,2
http://irail.be/stations/NMBS/008892106#3,http://irail.be/stations/NMBS/008892106,3.534432,50.978258,Deinze,3
http://irail.be/stations/NMBS/008892106#4,http://irail.be/stations/NMBS/008892106,3.534432,50.978258,Deinze,4
http://irail.be/stations/NMBS/008892106#5,http://irail.be/stations/NMBS/008892106,3.534432,50.978258,Deinze,5
http://irail.be/stations/NMBS/008892205#1,http://irail.be/stations/NMBS/008892205,3.127212,51.025163,Lichtervelde,1
http://irail.be/stations/NMBS/008892205#2,http://irail.be/stations/NMBS/008892205,3.127212,51.025163,Lichtervelde,2
http://irail.be/stations/NMBS/008892205#3,http://irail.be/stations/NMBS/008892205,3.127212,51.025163,Lichtervelde,3
http://irail.be/stations/NMBS/008892205#4,http://irail.be/stations/NMBS/008892205,3.127212,51.025163,Lichtervelde,4
http://irail.be/stations/NMBS/008892205#5,http://irail.be/stations/NMBS/008892205,3.127212,51.025163,Lichtervelde,5
http://irail.be/stations/NMBS/008892254#1,http://irail.be/stations/NMBS/008892254,3.330341,50.990842,Tielt,1
http://irail.be/stations/NMBS/008892254#2,http://irail.be/stations/NMBS/008892254,3.330341,50.990842,Tielt,2
http://irail.be/stations/NMBS/008892288#1,http://irail.be/stations/NMBS/008892288,3.418363,50.98446,Aarsele,1
http://irail.be/stations/NMBS/008892288#2,http://irail.be/stations/NMBS/008892288,3.418363,50.98446,Aarsele,2
http://irail.be/stations/NMBS/008892304#1,http://irail.be/stations/NMBS/008892304,2.66994,51.073867,Veurne,1
http://irail.be/stations/NMBS/008892304#2,http://irail.be/stations/NMBS/008892304,2.66994,51.073867,Veurne,2
http://irail.be/stations/NMBS/008892320#1,http://irail.be/stations/NMBS/008892320,2.65277,51.079197,Koksijde,1
http://irail.be/stations/NMBS/008892338#1,http://irail.be/stations/NMBS/008892338,2.601963,51.0774,De Panne,1
http://irail.be/stations/NMBS/008892338#2,http://irail.be/stations/NMBS/008892338,2.601963,51.0774,De Panne,2
http://irail.be/stations/NMBS/008892338#3,http://irail.be/stations/NMBS/008892338,2.601963,51.0774,De Panne,3
http://irail.be/stations/NMBS/008892403#1,http://irail.be/stations/NMBS/008892403,3.043459,51.025244,Kortemark,1
http://irail.be/stations/NMBS/008892403#2,http://irail.be/stations/NMBS/008892403,3.043459,51.025244,Kortemark,2
http://irail.be/stations/NMBS/008892452#1,http://irail.be/stations/NMBS/008892452,2.868943,51.032723,Diksmuide,1
http://irail.be/stations/NMBS/008892452#2,http://irail.be/stations/NMBS/008892452,2.868943,51.032723,Diksmuide,2
http://irail.be/stations/NMBS/008892601#1,http://irail.be/stations/NMBS/008892601,3.600386,50.850116,Oudenaarde,1
http://irail.be/stations/NMBS/008892601#2,http://irail.be/stations/NMBS/008892601,3.600386,50.850116,Oudenaarde,2
http://irail.be/stations/NMBS/008892601#3,http://irail.be/stations/NMBS/008892601,3.600386,50.850116,Oudenaarde,3
http://irail.be/stations/NMBS/008892601#4,http://irail.be/stations/NMBS/008892601,3.600386,50.850116,Oudenaarde,4
http://irail.be/stations/NMBS/008892601#5,http://irail.be/stations/NMBS/008892601,3.600386,50.850116,Oudenaarde,5
http://irail.be/stations/NMBS/008892627#1,http://irail.be/stations/NMBS/008892627,3.623776,50.870432,Eine,1
http://irail.be/stations/NMBS/008892635#1,http://irail.be/stations/NMBS/008892635,3.646384,50.908025,Zingem,1
http://irail.be/stations/NMBS/008892635#2,http://irail.be/stations/NMBS/008892635,3.646384,50.908025,Zingem,2
http://irail.be/stations/NMBS/008892643#1,http://irail.be/stations/NMBS/008892643,3.639732,50.930021,Gavere-Asper,1
http://irail.be/stations/NMBS/008892643#2,http://irail.be/stations/NMBS/008892643,3.639732,50.930021,Gavere-Asper,2
http://irail.be/stations/NMBS/008892650#1,http://irail.be/stations/NMBS/008892650,3.627839,50.960774,Eke-Nazareth,1
http://irail.be/stations/NMBS/008892692#1,http://irail.be/stations/NMBS/008892692,3.698395,50.874297,Sint-Denijs-Boekel,1
http://irail.be/stations/NMBS/008892692#2,http://irail.be/stations/NMBS/008892692,3.698395,50.874297,Sint-Denijs-Boekel,2
http://irail.be/stations/NMBS/008892734#1,http://irail.be/stations/NMBS/008892734,3.495014,50.826385,Anzegem,1
http://irail.be/stations/NMBS/008892734#2,http://irail.be/stations/NMBS/008892734,3.495014,50.826385,Anzegem,2
http://irail.be/stations/NMBS/008892908#1,http://irail.be/stations/NMBS/008892908,3.602552,50.742506,Ronse,1
http://irail.be/stations/NMBS/008892908#2,http://irail.be/stations/NMBS/008892908,3.602552,50.742506,Ronse,2
http://irail.be/stations/NMBS/008892908#3,http://irail.be/stations/NMBS/008892908,3.602552,50.742506,Ronse,3
http://irail.be/stations/NMBS/008893013#1,http://irail.be/stations/NMBS/008893013,3.768889,51.017531,Merelbeke,1
http://irail.be/stations/NMBS/008893013#2,http://irail.be/stations/NMBS/008893013,3.768889,51.017531,Merelbeke,2
http://irail.be/stations/NMBS/008893013#3,http://irail.be/stations/NMBS/008893013,3.768889,51.017531,Merelbeke,3
http://irail.be/stations/NMBS/008893013#4,http://irail.be/stations/NMBS/008893013,3.768889,51.017531,Merelbeke,4
http://irail.be/stations/NMBS/008893039#1,http://irail.be/stations/NMBS/008893039,3.797088,51.002807,Melle,1
http://irail.be/stations/NMBS/008893039#2,http://irail.be/stations/NMBS/008893039,3.797088,51.002807,Melle,2
http://irail.be/stations/NMBS/008893047#1,http://irail.be/stations/NMBS/008893047,3.801672,50.980199,Gontrode,1
http://irail.be/stations/NMBS/008893047#2,http://irail.be/stations/NMBS/008893047,3.801672,50.980199,Gontrode,2
http://irail.be/stations/NMBS/008893054#1,http://irail.be/stations/NMBS/008893054,3.791146,50.970545,Landskouter,1
http://irail.be/stations/NMBS/008893054#2,http://irail.be/stations/NMBS/008893054,3.791146,50.970545,Landskouter,2
http://irail.be/stations/NMBS/008893062#1,http://irail.be/stations/NMBS/008893062,3.781339,50.953519,Moortsele,1
http://irail.be/stations/NMBS/008893062#2,http://irail.be/stations/NMBS/008893062,3.781339,50.953519,Moortsele,2
http://irail.be/stations/NMBS/008893070#1,http://irail.be/stations/NMBS/008893070,3.777842,50.937069,Scheldewindeke,1
http://irail.be/stations/NMBS/008893070#2,http://irail.be/stations/NMBS/008893070,3.777842,50.937069,Scheldewindeke,2
http://irail.be/stations/NMBS/008893120#1,http://irail.be/stations/NMBS/008893120,3.740591,51.056365,Gent-Dampoort,1
http://irail.be/stations/NMBS/008893120#2,http://irail.be/stations/NMBS/008893120,3.740591,51.056365,Gent-Dampoort,2
http://irail.be/stations/NMBS/008893179#1,http://irail.be/stations/NMBS/008893179,3.756322,51.038647,Gentbrugge,1
http://irail.be/stations/NMBS/008893179#2,http://irail.be/stations/NMBS/008893179,3.756322,51.038647,Gentbrugge,2
http://irail.be/stations/NMBS/008893211#1,http://irail.be/stations/NMBS/008893211,3.719071,51.088357,Wondelgem,1
http://irail.be/stations/NMBS/008893211#2,http://irail.be/stations/NMBS/008893211,3.719071,51.088357,Wondelgem,2
http://irail.be/stations/NMBS/008893252#1,http://irail.be/stations/NMBS/008893252,3.70138,51.107585,Evergem,1
http://irail.be/stations/NMBS/008893260#1,http://irail.be/stations/NMBS/008893260,3.667526,51.126607,Sleidinge,1
http://irail.be/stations/NMBS/008893401#1,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,1
http://irail.be/stations/NMBS/008893401#2,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,2
http://irail.be/stations/NMBS/008893401#3,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,3
http://irail.be/stations/NMBS/008893401#4,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,4
http://irail.be/stations/NMBS/008893401#5,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,5
http://irail.be/stations/NMBS/008893401#6,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,6
http://irail.be/stations/NMBS/008893401#7,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,7
http://irail.be/stations/NMBS/008893401#8,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,8
http://irail.be/stations/NMBS/008893401#9,http://irail.be/stations/NMBS/008893401,4.101427,51.022781,Dendermonde,9
http://irail.be/stations/NMBS/008893443#1,http://irail.be/stations/NMBS/008893443,4.117832,51.021693,Sint-Gillis-Dendermonde,1
http://irail.be/stations/NMBS/008893443#2,http://irail.be/stations/NMBS/008893443,4.117832,51.021693,Sint-Gillis-Dendermonde,2
http://irail.be/stations/NMBS/008893518#1,http://irail.be/stations/NMBS/008893518,4.064472,51.01523,Oudegem,1
http://irail.be/stations/NMBS/008893518#2,http://irail.be/stations/NMBS/008893518,4.064472,51.01523,Oudegem,2
http://irail.be/stations/NMBS/008893526#1,http://irail.be/stations/NMBS/008893526,4.011094,51.003149,Schoonaarde,1
http://irail.be/stations/NMBS/008893526#2,http://irail.be/stations/NMBS/008893526,4.011094,51.003149,Schoonaarde,2
http://irail.be/stations/NMBS/008893534#1,http://irail.be/stations/NMBS/008893534,3.969195,51.001962,Wichelen,1
http://irail.be/stations/NMBS/008893534#2,http://irail.be/stations/NMBS/008893534,3.969195,51.001962,Wichelen,2
http://irail.be/stations/NMBS/008893542#1,http://irail.be/stations/NMBS/008893542,3.921373,51.003149,Schellebelle,1
http://irail.be/stations/NMBS/008893542#2,http://irail.be/stations/NMBS/008893542,3.921373,51.003149,Schellebelle,2
http://irail.be/stations/NMBS/008893559#1,http://irail.be/stations/NMBS/008893559,3.881883,51.001603,Wetteren,1
http://irail.be/stations/NMBS/008893559#2,http://irail.be/stations/NMBS/008893559,3.881883,51.001603,Wetteren,2
http://irail.be/stations/NMBS/008893567#1,http://irail.be/stations/NMBS/008893567,3.829593,50.99175,Kwatrecht,1
http://irail.be/stations/NMBS/008893567#2,http://irail.be/stations/NMBS/008893567,3.829593,50.99175,Kwatrecht,2
http://irail.be/stations/NMBS/008893583#1,http://irail.be/stations/NMBS/008893583,3.959361,50.984397,Serskamp,1
http://irail.be/stations/NMBS/008893583#2,http://irail.be/stations/NMBS/008893583,3.959361,50.984397,Serskamp,2
http://irail.be/stations/NMBS/008893708#1,http://irail.be/stations/NMBS/008893708,3.574515,51.181333,Eeklo,1
http://irail.be/stations/NMBS/008893708#2,http://irail.be/stations/NMBS/008893708,3.574515,51.181333,Eeklo,2
http://irail.be/stations/NMBS/008893708#3,http://irail.be/stations/NMBS/008893708,3.574515,51.181333,Eeklo,3
http://irail.be/stations/NMBS/008893815#1,http://irail.be/stations/NMBS/008893815,3.615353,51.154608,Waarschoot,1
http://irail.be/stations/NMBS/008894151#1,http://irail.be/stations/NMBS/008894151,3.879384,51.08753,Beervelde,1
http://irail.be/stations/NMBS/008894151#2,http://irail.be/stations/NMBS/008894151,3.879384,51.08753,Beervelde,2
http://irail.be/stations/NMBS/008894201#1,http://irail.be/stations/NMBS/008894201,3.987794,51.108062,Lokeren,1
http://irail.be/stations/NMBS/008894201#2,http://irail.be/stations/NMBS/008894201,3.987794,51.108062,Lokeren,2
http://irail.be/stations/NMBS/008894201#3,http://irail.be/stations/NMBS/008894201,3.987794,51.108062,Lokeren,3
http://irail.be/stations/NMBS/008894201#4,http://irail.be/stations/NMBS/008894201,3.987794,51.108062,Lokeren,4
http://irail.be/stations/NMBS/008894201#A,http://irail.be/stations/NMBS/008894201,3.987794,51.108062,Lokeren,A
http://irail.be/stations/NMBS/008894235#1,http://irail.be/stations/NMBS/008894235,4.041999,51.073256,Zele,1
http://irail.be/stations/NMBS/008894235#2,http://irail.be/stations/NMBS/008894235,4.041999,51.073256,Zele,2
http://irail.be/stations/NMBS/008894425#1,http://irail.be/stations/NMBS/008894425,4.06894,51.143398,Sinaai,1
http://irail.be/stations/NMBS/008894425#2,http://irail.be/stations/NMBS/008894425,4.06894,51.143398,Sinaai,2
http://irail.be/stations/NMBS/008894433#1,http://irail.be/stations/NMBS/008894433,4.088608,51.150994,Belsele,1
http://irail.be/stations/NMBS/008894433#2,http://irail.be/stations/NMBS/008894433,4.088608,51.150994,Belsele,2
http://irail.be/stations/NMBS/008894508#1,http://irail.be/stations/NMBS/008894508,4.142966,51.171472,Sint-Niklaas,1
http://irail.be/stations/NMBS/008894508#2,http://irail.be/stations/NMBS/008894508,4.142966,51.171472,Sint-Niklaas,2
http://irail.be/stations/NMBS/008894508#3,http://irail.be/stations/NMBS/008894508,4.142966,51.171472,Sint-Niklaas,3
http://irail.be/stations/NMBS/008894508#4,http://irail.be/stations/NMBS/008894508,4.142966,51.171472,Sint-Niklaas,4
http://irail.be/stations/NMBS/008894508#5,http://irail.be/stations/NMBS/008894508,4.142966,51.171472,Sint-Niklaas,5
http://irail.be/stations/NMBS/008894508#A,http://irail.be/stations/NMBS/008894508,4.142966,51.171472,Sint-Niklaas,A
http://irail.be/stations/NMBS/008894672#1,http://irail.be/stations/NMBS/008894672,4.221352,51.126085,Temse,1
http://irail.be/stations/NMBS/008894672#2,http://irail.be/stations/NMBS/008894672,4.221352,51.126085,Temse,2
http://irail.be/stations/NMBS/008894714#1,http://irail.be/stations/NMBS/008894714,4.185907,51.185612,Nieuwkerken-Waas,1
http://irail.be/stations/NMBS/008894714#2,http://irail.be/stations/NMBS/008894714,4.185907,51.185612,Nieuwkerken-Waas,2
http://irail.be/stations/NMBS/008894748#1,http://irail.be/stations/NMBS/008894748,4.25952,51.208336,Beveren,1
http://irail.be/stations/NMBS/008894748#2,http://irail.be/stations/NMBS/008894748,4.25952,51.208336,Beveren,2
http://irail.be/stations/NMBS/008894755#1,http://irail.be/stations/NMBS/008894755,4.286766,51.21071,Melsele,1
http://irail.be/stations/NMBS/008894755#2,http://irail.be/stations/NMBS/008894755,4.286766,51.21071,Melsele,2
http://irail.be/stations/NMBS/008894821#1,http://irail.be/stations/NMBS/008894821,4.32978,51.214108,Zwijndrecht,1
http://irail.be/stations/NMBS/008894821#2,http://irail.be/stations/NMBS/008894821,4.32978,51.214108,Zwijndrecht,2
http://irail.be/stations/NMBS/008895000#1,http://irail.be/stations/NMBS/008895000,4.039653,50.942813,Aalst,1
http://irail.be/stations/NMBS/008895000#2,http://irail.be/stations/NMBS/008895000,4.039653,50.942813,Aalst,2
http://irail.be/stations/NMBS/008895000#3,http://irail.be/stations/NMBS/008895000,4.039653,50.942813,Aalst,3
http://irail.be/stations/NMBS/008895000#4,http://irail.be/stations/NMBS/008895000,4.039653,50.942813,Aalst,4
http://irail.be/stations/NMBS/008895000#5,http://irail.be/stations/NMBS/008895000,4.039653,50.942813,Aalst,5
http://irail.be/stations/NMBS/008895000#6,http://irail.be/stations/NMBS/008895000,4.039653,50.942813,Aalst,6
http://irail.be/stations/NMBS/008895000#7,http://irail.be/stations/NMBS/008895000,4.039653,50.942813,Aalst,7
http://irail.be/stations/NMBS/008895067#1,http://irail.be/stations/NMBS/008895067,3.984981,50.970895,Lede,1
http://irail.be/stations/NMBS/008895067#2,http://irail.be/stations/NMBS/008895067,3.984981,50.970895,Lede,2
http://irail.be/stations/NMBS/008895091#1,http://irail.be/stations/NMBS/008895091,4.055447,50.919621,Erembodegem,1
http://irail.be/stations/NMBS/008895091#2,http://irail.be/stations/NMBS/008895091,4.055447,50.919621,Erembodegem,2
http://irail.be/stations/NMBS/008895208#1,http://irail.be/stations/NMBS/008895208,3.81441,50.869102,Zottegem,1
